player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT02/1321635,oe-series:47d69f9ac78d1ece79861218,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-29T20:38:51Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=31293,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Viktor,10.06,1,1,4,311,301,10,0,6,0,0,0,0.365492,0,1942,,-560,,474.0371,9.6087,1.1123,150,374.7374,2,0,1,51265,62996,2341.5139,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT02/1331769,oe-series:334e20ac20bb9fc9cb5c5ab1,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-30T18:35:45Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=31533,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Zoe,10.06,2,3,3,251,239,12,0,8,0,0,0,0.288502,0,2163,,-1039,,523.6893,6.9626,0.9431,134,449.7087,2,0,1,56713,63243,3169.2372,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT02/1382458,oe-series:eece7bb90e6a27885539182d,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-06-21T22:34:57Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=57693,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Azir,10.12,1,2,0,289,268,21,0,1,0,0,0,0.316687,0,1918,,-40,,439.6142,9.0407,0.8759,139,532.6486,1,0,1,46077,59545,2703.1595,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT02/1391729,oe-series:f76d06dd624cc6fdec4512ec,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-06-20T01:33:38Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=56104,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Orianna,10.12,2,4,0,266,257,9,0,3,0,0,0,0.304708,0,1828,,782,,512.4289,8.7309,0.9519,133,347.7243,1,0,1,44709,61263,2793.8731,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:87ee02298073abc2d55060f097d4041,ESPORTSTMNT03/1331198,oe-series:b10fb9a99e0227ec8a9b2d03,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-29T23:45:06Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=17493,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Syndra,10.04,0,1,0,257,245,12,0,0,0,0,0,0.233344,0,1820,,-315,,327.9231,8.4725,0.9890,131,328.5824,2,0,0,43579,55294,2398.4505,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,ESPORTSTMNT03/1332030,oe-series:8d83e04019d248122ddfd6b0,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-03T00:11:21Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=18544,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Cassiopeia,10.04,6,3,11,363,307,56,1,20,0,0,0,0.274432,1,2981,,-618,,619.9262,7.3063,1.1271,145,463.1533,5,2,1,89537,83752,2680.0537,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT06/1170738,oe-series:b733e1069c733b1efb8e8114,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-08T18:28:39Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=21873,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,LeBlanc,10.04,0,2,3,268,260,8,0,5,0,0,0,0.294827,0,1901,,-910,,232.9616,8.4587,0.8522,130,435.2762,1,0,1,48089,58367,2184.1767,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:8eb884e168f28402ce685bedebb5250,ESPORTSTMNT06/1170837,oe-series:b187731f3e18d34dc4aaac75,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-09T23:52:05Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=22444,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Qiyana,10.04,1,2,9,244,219,25,0,14,0,0,0,0.166811,1,1879,,-322,,331.0697,7.7914,1.3731,113,341.8627,3,1,0,57602,45486,2412.9963,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT01/1314148,oe-series:32241ac8dc09ef20324295ee,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-22T00:02:05Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=27561,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Ornn,10.05,1,2,2,217,213,4,0,7,0,0,0,0.227716,0,1924,,-1052,,374.2827,6.7672,1.0603,127,813.8358,1,0,0,49858,62177,3283.4096,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT01/1324430,oe-series:dd90dfa79155e4165d6e0add,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-22T19:22:05Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=27964,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Rumble,10.05,3,5,8,223,215,8,1,19,0,0,0,0.25164,0,2071,,514,,686.9435,6.4606,0.8691,137,697.1704,2,0,0,59157,65855,3129.8793,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:c334c629fea759876e9e04afbe4aee7,ESPORTSTMNT01/1404282,oe-series:4bf4dd08f102a24d236bdc6d,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-06-14T22:34:36Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=52833,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Diana,10.11,4,2,7,331,283,48,0,16,0,0,0,0.286315,1,2089,,-258,,498.8128,9.5069,1.0340,153,336.8789,4,1,1,65284,55631,2406.6922,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT01/1414076,oe-series:ea53a30761c8e232c4bc2bdb,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-06-13T19:34:10Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=52329,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Cassiopeia,10.11,0,2,0,248,236,12,0,0,0,0,0,0.260424,0,1449,,-1850,,313.4576,10.2692,0.5797,167,455.5280,0,0,0,35393,50358,2160.9110,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT01/1424822,oe-series:a7785a030d7ff71723b97384,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-07-25T19:29:27Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=81741,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Orianna,10.14,2,7,1,297,269,28,0,5,0,0,0,0.19637,0,1888,,-316,,301.1758,9.4386,0.7627,157,546.1335,1,0,0,50252,63702,2988.4640,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT01/1425154,oe-series:7c18c81c12151d171d681408,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-07-26T21:42:51Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=82744,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Galio,10.14,0,4,6,258,246,12,0,8,0,0,0,0.0979379,0,2131,,-1009,,158.4608,7.2642,1.0136,124,473.2145,2,0,0,59111,65058,2500.7414,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT01/1432114,oe-series:a19f3359ce7b4e7f02137450,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-07-18T19:25:02Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=76804,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Zoe,10.14,1,3,5,317,297,20,0,9,0,0,0,0.333913,0,2202,,351,,612.3706,8.6376,1.0082,144,386.8120,1,0,0,59235,63240,2411.1444,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:c334c629fea759876e9e04afbe4aee7,ESPORTSTMNT01/1432496,oe-series:2342139c03097985ad7c42fa,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-07-19T21:32:58Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=77584,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Azir,10.14,3,4,5,299,274,25,0,11,0,0,0,0.239924,0,1953,,-609,,395.0230,9.1859,1.0138,153,541.4439,0,0,0,56894,62096,2687.1582,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT01/1880793,oe-series:5e158cbb9de68a280c36b860,LCS,2021,LCS:2021:spring,LCS:2021:spring:regular,2021-02-27T23:43:36Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=36093,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Azir,11.04,2,6,1,307,291,16,1,5,0,0,0,0.364767,0,2078,,181,,417.6035,8.8643,0.6930,145,603.8691,5,0,1,56682,69645,2872.1752,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT01/1881359,oe-series:2521508cd1e29b6841e17a59,LCS,2021,LCS:2021:spring,LCS:2021:spring:regular,2021-03-01T00:45:51Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=37101,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Viktor,11.04,6,2,6,296,276,20,0,15,0,0,0,0.416114,1,2051,,-70,,910.2974,8.6592,1.0239,125,328.9030,2,1,1,60480,54418,2658.8103,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:8eb884e168f28402ce685bedebb5250,ESPORTSTMNT01/1885512,oe-series:35461382656edd3fb1cee81c,LCS,2021,LCS:2021:spring,LCS:2021:spring:regular,2021-03-07T23:55:26Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=42801,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Lucian,11.04,8,1,5,392,348,44,0,18,0,0,0,0.237477,1,2319,,599,,386.3907,10.1423,1.2419,166,426.6235,4,3,0,74101,63196,2899.9483,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT01/1890301,oe-series:c3b4bbce16af5339a9ac95b5,LCS,2021,LCS:2021:spring,LCS:2021:spring:regular,2021-02-27T01:55:25Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=35176,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Azir,11.04,0,5,7,348,328,20,0,17,0,0,0,0.279896,0,2435,,-177,,646.5708,8.5749,0.9610,151,455.3347,1,1,0,68478,72714,2824.4353,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:c334c629fea759876e9e04afbe4aee7,ESPORTSTMNT01/1894294,oe-series:06c0abfd84b7218723b78864,LCS,2021,LCS:2021:spring,LCS:2021:spring:regular,2021-03-06T02:40:46Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=40977,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Lucian,11.04,0,1,7,246,239,7,0,12,0,0,0,0.149882,1,1547,,458,,224.2534,9.5410,1.3187,142,290.0711,3,1,1,51103,39488,2355.7854,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT01/1894774,oe-series:126df515bddbfb6467e85b3c,LCS,2021,LCS:2021:spring,LCS:2021:spring:regular,2021-03-07T00:51:22Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=41980,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Lucian,11.04,3,9,4,277,261,16,1,12,0,0,0,0.248064,0,2162,,599,,446.2257,7.6873,1.1378,124,609.8520,1,0,1,61893,72446,3093.4690,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:87ee02298073abc2d55060f097d4041,ESPORTSTMNT01_2133106,oe-series:39f0628cf9f3e17dddb09ccb,LCS,2021,LCS:2021:summer,LCS:2021:summer:regular,2021-07-03T02:05:59Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=94024,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Ryze,11.13,0,5,2,257,245,12,0,3,0,0,0,0.327405,0,1619,,-2277,,382.7177,9.5244,0.5559,135,497.7888,0,0,0,39379,54906,2504.0272,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT01_2133698,oe-series:2a2ace4832ead2c1e841f7d2,LCS,2021,LCS:2021:summer,LCS:2021:summer:regular,2021-07-03T21:45:58Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=94756,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Azir,11.13,0,3,4,249,237,12,0,8,0,0,0,0.362552,0,1664,,-516,,647.9928,8.9784,0.7572,149,474.5913,1,0,0,44395,55049,2630.8774,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT01_2134177,oe-series:f28a0e83e445465acbf38353,LCS,2021,LCS:2021:summer,LCS:2021:summer:regular,2021-07-04T20:55:21Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=95740,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Syndra,11.13,2,3,1,300,284,16,0,4,0,0,0,0.276818,0,1825,,724,,280.1425,9.8630,0.6904,154,352.3726,1,0,0,46814,59923,2098.7507,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT01_2147479,oe-series:37b155f5933c61b44df7d146,LCS,2021,LCS:2021:summer,LCS:2021:summer:regular,2021-07-09T21:35:31Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=100305,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Lucian,11.13,9,3,7,331,296,35,0,25,0,0,0,0.200192,1,2379,,395,,619.2938,8.3480,1.8159,146,434.3506,4,2,1,76446,67416,2817.1753,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:af31ae99fe8c1f86d1098e9dac671e8,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,MID,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT01_2148074,oe-series:78069da5942959eaadbdef8f,LCS,2021,LCS:2021:summer,LCS:2021:summer:regular,2021-07-11T00:41:39Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=101409,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Lissandra,11.13,2,4,3,260,246,14,1,8,0,0,0,0.217001,0,2262,,146,,417.2414,6.8966,1.0875,136,442.5995,2,0,1,59760,69845,3018.1432,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
